station_no,station_nm,Basin,rt
08067252,"Trinity Rv at Wallisville, TX",Trinity River,https://waterdata.usgs.gov/tx/nwis/uv?cb_00060=on&cb_00065=on&format=gif_default&site_no=08067252&period=&begin_date=2018-10-04&end_date=2018-10-11
08188810,"Guadalupe Rv at SH 35 nr Tivoli, TX",Guadalupe River,https://waterdata.usgs.gov/tx/nwis/uv?cb_00060=on&cb_00065=on&cb_99409=on&format=gif_default&site_no=08188810&period=&begin_date=2018-10-04&end_date=2018-10-11
08162501,"Colorado Rv nr Wadsworth, TX",Colorado River,https://waterdata.usgs.gov/nwis/uv?cb_00010=on&cb_00060=on&cb_00065=on&format=gif_default&site_no=08162501&period=&begin_date=2018-10-04&end_date=2018-10-11
,,Nueces River,https://waterdata.usgs.gov/nwis/uv?site_no=08211500
